,Bridge id,"Total load [in 100,000 Kg]",Aggregated Vulnerability Score
461,N2_LRP012f,383.6976,0.0
462,N2_LRP016a,383.46874,0.0
463,N2_LRP018a,383.31140000000005,0.0
467,N2_LRP025a,383.24738,0.0
465,N2_LRP021b,383.2325400000001,0.0
464,N2_LRP021a,383.12973999999997,0.0
466,N2_LRP024b,383.09569999999997,0.0
460,N2_LRP012c,383.0338,0.12349037563428689
468,N2_LRP025b,383.03198000000003,0.0
469,N2_LRP029b,382.93768,0.0
